Results from the 0th iteration     date:17/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=0.004 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=30 nLeg=500 pMin=0.001 pMax=1000.0
 
Degree of convergence : None
 
Current value for Z2 : 1

Datas for sigma_v(p) and sigma_s(p) :
p                                                  sigma_v(p)                                         sigma_s(p)                                        
(0.9235426731968556+0.054139349973861856j)         (0.7642735596632233-0.07184869502190365j)          (0.124464092272359-0.026925636824424195j)         
(0.9255090018691354+0.08103648894665783j)          (0.7557591579791557-0.1066081867643348j)           (0.120051013049832-0.0396694392572688j)           
(0.9282274666881638+0.10773221391173866j)          (0.744053589000195-0.14001172084151853j)           (0.1140443709337289-0.0515804346365396j)          
(0.9316657816334866+0.13416828487662008j)          (0.7295024511176557-0.17168097486888603j)          (0.1066497386841408-0.06244580595864725j)         
(0.9357851833797116+0.1602931983366693j)           (0.7123613945002901-0.20126517326956087j)          (0.09806066301747803-0.07207491440500564j)        
(0.9405420818715438+0.1860629134762112j)           (0.6929281508927209-0.2284407147919285j)           (0.08850146564833672-0.08030948700451951j)        
(0.9458897164582138+0.21144114003996145j)          (0.6715039567259202-0.252980293005417j)            (0.07820235614227-0.08704249379478347j)           
(0.9517797022114862+0.23639924183842856j)          (0.6488523768044332-0.2749546051310962j)           (0.06748306323289305-0.09235157371758966j)        
(0.9581633853800209+0.2609158352475003j)           (0.6251902189565947-0.29413462821156583j)          (0.0565508433634277-0.096170396728157j)           
(0.9649929628152304+0.28497617143002485j)          (0.6009166898129215-0.31045788755950227j)          (0.0456429031744757-0.09853379083763897j)         
(0.9722223517113368+0.3085713874731754j)           (0.5751459695235822-0.3219699755333979j)           (0.035098655408472144-0.09879193161289541j)       
(0.9798078199197123+0.3316976996842421j)           (0.5510870999710711-0.33476541719855135j)          (0.024498013226959908-0.09904278401419246j)       
(0.9877084026364426+0.35435559631340846j)          (0.5271047407500599-0.34357875339265403j)          (0.014662030614276272-0.09773415639553085j)       
(0.9958861392939122+0.37654907042473496j)          (0.5038674405609451-0.3502341068113426j)           (0.005430664105664206-0.09549949698466836j)       
(1.0043061667123425+0.3982849187408907j)           (0.4813200463771614-0.3550728354574155j)           (-0.0031577297740413104-0.09239158517930796j)     
(1.0129367028637908+0.41957212015166795j)          (0.45995573634165776-0.3576424664169649j)          (-0.010878411235153578-0.08856837381740931j)      
(1.0217489516299976+0.44042129848248457j)          (0.43995313670607306-0.35015215708094827j)         (-0.015554837226335619-0.08309544672642587j)      
(1.0307169539689838+0.46084426783795246j)          (0.4188470230112324-0.35738537923120467j)          (-0.023975609250458187-0.0788304114292844j)       
(1.0595665162478884-0.47189109162357074j)          (0.4017955131241537+0.339222759140864j)            (-0.02455927773986687+0.06864381503246234j)       
(1.0508627961894557-0.45200953133216093j)          (0.41977239247923914+0.3401020736827451j)          (-0.019466456911561604+0.07341410373678806j)      
(1.0423032682803475-0.431736149827522j)            (0.43777614040148616+0.3404103574723416j)          (-0.013928496135883725+0.07768347309105068j)      
(1.0339104991037662-0.411060725631867j)            (0.45729376897016927+0.3378001215370466j)          (-0.007245187373758374+0.08144981627550033j)      
(1.025709378400927-0.3899740105950838j)            (0.47741365595365176+0.3336665375225495j)          (2.211312924786098e-05+0.08459809929964222j)      
(1.0177272354088793-0.36846807961205924j)          (0.49771256623642873+0.3282634114380592j)          (0.007785870906342609+0.08696506513738243j)       
(1.00999391708543-0.3465367405479089j)             (0.5191411079672692+0.3208711713299272j)           (0.016191976592965902+0.08865504557153886j)       
(1.0025418109881326-0.3241760058662002j)           (0.5412818072520293+0.31152902451455255j)          (0.025125065570061222+0.08951068857710695j)       
(0.9954057922875473-0.3013846235619829j)           (0.5637401455484327+0.3009489746870806j)           (0.034292253508747705+0.08957113562807388j)       
(0.9886230716219535-0.2781646594073813j)           (0.5860008340997942+0.2874019545595253j)           (0.04383998615035065+0.08834992460151468j)        
(0.9822329189399791-0.25452211504965494j)          (0.6077166169201842+0.2714222557828303j)           (0.053468807921256745+0.08589048751648089j)       
(0.9762762390519674-0.23046755723409854j)          (0.6287928049711045+0.2530576970692506j)           (0.06304191957551827+0.08219808524112457j)        
(0.9707949784016225-0.20601672284017394j)          (0.6489089170887358+0.23239990269834496j)          (0.07236490300885237+0.0772661618878421j)         
(0.9658313506486009-0.18119105357522203j)          (0.6679352584569437+0.20938174322994887j)          (0.08132104848972707+0.07108951206462702j)        
(0.961426881788344-0.1560181047995929j)            (0.6849969722864422+0.18407094371986613j)          (0.08956114077390619+0.0636157349845659j)         
(0.9576212937830574-0.13053176742362368j)          (0.7000707913991213+0.15676807755024122j)          (0.09694834051315783+0.0550000001090603j)         
(0.9544512679360042-0.10477224281575853j)          (0.7128584623730522+0.1276874359744123j)           (0.10329456959412617+0.045352594098953675j)       
(0.9519491529343193-0.07878572061209065j)          (0.723108434641939+0.0971312773212005j)            (0.1084304554299243+0.034832451310840284j)        
(0.950141703593139-0.05262372950362586j)           (0.7305694128425783+0.06541233950328096j)          (0.1122023002869655+0.02361866906856474j)         
(0.949048949966755-0.026342160750375754j)          (0.7351081557253422+0.03290591046394113j)          (0.11450922576762719+0.011930307840940261j)       
(0.9486832980505147+4.681111291435597e-16j)        (0.7366317485691245-5.857159127053033e-16j)        (0.11528568260082515-2.126468031258874e-16j)      
(0.9490489499667552+0.026342160750376688j)         (0.7351081557253418-0.03290591046394228j)          (0.11450922576762708-0.011930307840940667j)       
(0.9501417035931391+0.05262372950362679j)          (0.730569412842578-0.0654123395032821j)            (0.11220230028696543-0.02361866906856514j)        
(0.9519491529343194+0.07878572061209156j)          (0.723108434641939-0.09713127732120165j)           (0.10843045542992419-0.03483245131084071j)        
(0.9544512679360043+0.10477224281575946j)          (0.7128584623730517-0.1276874359744133j)           (0.10329456959412602-0.045352594098954j)          
(0.9576212937830575+0.1305317674236246j)           (0.7000707913991207-0.15676807755024227j)          (0.09694834051315751-0.05500000010906063j)        
(0.9614268817883441+0.15601810479959383j)          (0.6849969722864416-0.18407094371986704j)          (0.08956114077390588-0.06361573498456623j)        
(0.965831350648601+0.18119105357522294j)           (0.6679352584569431-0.2093817432299498j)           (0.08132104848972672-0.07108951206462727j)        
(0.9707949784016228+0.20601672284017483j)          (0.648908917088735-0.23239990269834565j)           (0.072364903008852-0.07726616188784222j)          
(0.9762762390519676+0.2304675572340994j)           (0.6287928049711037-0.25305769706925113j)          (0.06304191957551802-0.08219808524112472j)        
(0.9822329189399793+0.25452211504965583j)          (0.6077166169201833-0.2714222557828311j)           (0.05346880792125648-0.0858904875164811j)         
(0.9886230716219537+0.2781646594073821j)           (0.5860008340997933-0.2874019545595257j)           (0.043839986150350285-0.08834992460151472j)       
(0.9954057922875477+0.3013846235619837j)           (0.5637401455484313-0.3009489746870809j)           (0.03429225350874722-0.08957113562807376j)        
(1.0025418109881328+0.32417600586620104j)          (0.5412818072520289-0.31152902451455294j)          (0.025125065570060962-0.08951068857710705j)       
(1.0099939170854304+0.3465367405479096j)           (0.5191411079672681-0.3208711713299274j)           (0.0161919765929655-0.08865504557153864j)         
(1.0177272354088795+0.36846807961206j)             (0.49771256623642773-0.32826341143805937j)         (0.0077858709063421926-0.08696506513738228j)      
(1.0257093784009272+0.3899740105950846j)           (0.47741365595365104-0.33366653752254966j)         (2.211312924762243e-05-0.08459809929964206j)      
(1.0339104991037664+0.4110607256318678j)           (0.4572937689701684-0.3378001215370467j)           (-0.007245187373758716-0.08144981627550014j)      
(1.042303268280348+0.4317361498275227j)            (0.4377761404014859-0.3404103574723417j)           (-0.013928496135883917-0.07768347309105056j)      
(1.050862796189456+0.45200953133216154j)           (0.419772392479238-0.3401020736827446j)            (-0.01946645691156181-0.0734141037367876j)        
(1.0791921567573994-0.46330951987487357j)          (0.40009665013008544+0.3249887729455959j)          (-0.020859663070557487+0.06366985553246177j)      
(1.0708648103879508-0.4435667279307814j)           (0.41942874944473935+0.324669943826584j)           (-0.015799014385639895+0.06836576104855836j)      
(1.0626912140481455-0.42345320451629576j)          (0.4359130117467219+0.3222322085382011j)           (-0.010243746300743614+0.07172680489963457j)      
(1.0546930544945765-0.40296084077624444j)          (0.4537562535391231+0.31910181134974125j)          (-0.0041863941268969205+0.07480917699348862j)     
(1.0468940335194927-0.3820826054908948j)           (0.4721111867497107+0.3140321318074109j)           (0.002530066519309848+0.07732786770149834j)       
(1.0393199323815125-0.3608128626386675j)           (0.49116677332507525+0.3079033379491525j)          (0.009659676781037966+0.07923932392158663j)       
(1.031998636656221-0.3391477348594519j)            (0.5108496214081859+0.3002490225720844j)           (0.017230263923979108+0.08051394413051254j)       
(1.0249601073510464-0.3170855115912215j)           (0.5311085862507218+0.2922058160164675j)           (0.0249838106418629+0.08129393166955588j)         
(1.0182362821841044-0.2946270971178747j)           (0.5515734307626917+0.27996832204684563j)          (0.03350857934464699+0.0807532116369292j)         
(1.0118608896496124-0.27177648905397156j)          (0.5713943297427355+0.26658305521332987j)          (0.04194048198869183+0.07931375420526808j)        
(1.0058691584095811-0.24854127190387715j)          (0.5908794814808475+0.25112310841071156j)          (0.050435675050146504+0.07685285878194069j)       
(1.0002974062951067-0.22493310347904721j)          (0.6096814023143265+0.23356661945184487j)          (0.05883150913732782+0.07331573132869706j)        
(0.9951824974356257-0.20096816464855172j)          (0.6279951340659498+0.2138463847785337j)           (0.06710359298372492+0.06872855519949446j)        
(0.9905611633225463-0.1766675360186883j)           (0.6445238870768755+0.19243236427819652j)          (0.07477660225388037+0.06306295716813849j)        
(0.9864691942120055-0.15205745995932507j)          (0.6596328661976968+0.16890601059251206j)          (0.08191490500914336+0.056314132484455534j)       
(0.9829405208911239-0.1271694444814178j)           (0.6729416158015848+0.143642239200956j)            (0.08829426976393194+0.048593152624653434j)       
(0.9800062224158026-0.10204016843228887j)          (0.6842015278894175+0.11688895279055506j)          (0.09375470408679512+0.04001434559506853j)        
(0.977693511046169-0.07671115656658782j)           (0.6932397238735198+0.08880896212286671j)          (0.09817602848291672+0.03068762146597028j)        
(0.9760247585812419-0.05122820867032106j)          (0.6997953517705137+0.059767282591926305j)         (0.10141154482408965+0.020789237019054833j)       
(0.9750166356329583-0.02564058815649864j)          (0.703782628141291+0.03005408261709909j)           (0.10338894935250142+0.010495419967881359j)       
