Results from the 8th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.0913756151031961e-06
 
Current value for Z2 : 0.9851128518366398

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
12.022644346174138        1.0071214140334699        4.391949432717994        
13.803842646028839        1.0040631076535969        4.324211850412508        
15.848931924611122        1.0018114763562316        4.259187879477578        
18.197008586099827        1.0003508323802248        4.19836220824541         
20.892961308540382        0.999325175385623         4.140302137685658        
23.988329190194897        0.9984465478305385        4.083513597451922        
27.54228703338165         0.9976169240043019        4.0276183942915065       
31.62277660168379         0.9968236413128541        3.9727655937682127       
36.30780547701014         0.9960678681920768        3.919146859048754        
41.686938347033546        0.9953502538284443        3.8669009441908795       
47.863009232263856        0.9946699667088653        3.8161141334406166       
54.95408738576247         0.9940251893839925        3.7668307446646407       
63.095734448019364        0.9934137295919497        3.719064172588897        
72.44359600749907         0.9928333719285104        3.672805566518296        
83.17637711026705         0.9922819964867337        3.6280300039175555       
95.49925860214348         0.9917576091508361        3.584701089179876        
109.64781961431841        0.9912583494055341        3.542774518937406        
125.89254117941665        0.9907824898038456        3.5022008341744497       
144.54397707459273        0.9903284305491998        3.462927504864663        
165.95869074375608        0.9898946909740399        3.4249004710575393       
190.54607179632464        0.9894798990657391        3.388065243647461        
218.77616239495524        0.9890827796191758        3.3523676473908375       
251.18864315095806        0.9887021411711948        3.3177542677607432       
288.4031503126607         0.988336861433606         3.28417264167257         
331.1311214825911         0.9879858704116186        3.251571207565508        
380.1893963205613         0.9876481295636944        3.2198989978900303       
436.5158322401654         0.9873226038299271        3.189105005551268        
501.18723362727184        0.9870082201408327        3.159137058841377        
575.4399373371566         0.9867037983869339        3.129939824240684        
660.6934480075959         0.9864079198732337        3.1014510024836857       
758.5775750291831         0.9861186277871324        3.0735929983845054       
870.9635899560801         0.9858325211454563        3.046249571645248        
999.9999999999998         0.9855614203800823        3.01916846947452         
