Results from the 7th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 1.6386561684789136e-05
 
Current value for Z2 : 0.9851128518363987

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
54.95408738576247         0.9940251893837784        3.7668307446445555       
63.095734448019364        0.9934137295917347        3.719064172555127        
72.44359600749907         0.9928333719282945        3.672805566469986        
83.17637711026705         0.9922819964865164        3.628030003854034        
95.49925860214348         0.9917576091506177        3.5847010891004913       
109.64781961431841        0.9912583494053144        3.542774518841445        
125.89254117941665        0.9907824898036244        3.502200834061001        
144.54397707459273        0.990328430548977         3.4629275047325754       
165.95869074375608        0.9898946909738155        3.424900470905324        
190.54607179632464        0.9894798990655136        3.3880652434732506       
218.77616239495524        0.9890827796189487        3.352367647192315        
251.18864315095806        0.9887021411709664        3.3177542675350606       
288.4031503126607         0.9883368614333765        3.2841726414162964       
331.1311214825911         0.9879858704113877        3.2515712072745404       
380.1893963205613         0.9876481295634623        3.219898997559443        
436.5158322401654         0.9873226038296938        3.1891050051751932       
501.18723362727184        0.9870082201405983        3.1591370584128136       
575.4399373371566         0.9867037983866984        3.1299398237512297       
660.6934480075959         0.9864079198729971        3.1014510019232064       
758.5775750291831         0.986118627786895         3.073592997740647        
870.9635899560801         0.9858325211452177        3.0462495709026216       
999.9999999999998         0.9855614203798428        3.019168468613277        
