Results from the 11th iteration     date:16/05/22
------------------------------------------------------------------------
Parameters of the run are : 
m=4.18 mu=19 lambda=0.72 lambdaQCD=0.234 gamma=0.48 eta=1.8

Parameters for the integartions are : 
nCheby=50 nLeg=1000 pMin=0.001 pMax=1000.0
 
Degree of convergence : 4.008322562754074e-10
 
Current value for Z2 : 0.9851128518366344

Graph for A(p) and M(p) :
p                         A(p)                      M(p)                     
10.471285480509           1.0104964982594533        4.457644746625248        
12.022644346174138        1.007121414033463         4.391949432730157        
13.803842646028839        1.0040631076535962        4.324211850419586        
15.848931924611122        1.0018114763562318        4.259187879480948        
18.197008586099827        1.0003508323802248        4.198362208246088        
20.892961308540382        0.9993251753856226        4.1403021376843885       
23.988329190194897        0.9984465478305377        4.083513597449247        
27.54228703338165         0.9976169240043004        4.027618394287896        
31.62277660168379         0.9968236413128521        3.972765593764           
36.30780547701014         0.9960678681920744        3.919146859044184        
41.686938347033546        0.9953502538284414        3.8669009441861273       
47.863009232263856        0.9946699667088624        3.8161141334357582       
54.95408738576247         0.9940251893839892        3.766830744659697        
63.095734448019364        0.9934137295919464        3.7190641725838627       
72.44359600749907         0.9928333719285068        3.672805566513113        
83.17637711026705         0.9922819964867299        3.6280300039121496       
95.49925860214348         0.9917576091508323        3.5847010891741427       
109.64781961431841        0.9912583494055304        3.542774518931236        
125.89254117941665        0.9907824898038414        3.5022008341676996       
144.54397707459273        0.9903284305491956        3.4629275048572183       
165.95869074375608        0.9898946909740357        3.424900471049252        
190.54607179632464        0.9894798990657349        3.3880652436381915       
218.77616239495524        0.9890827796191713        3.352367647380433        
251.18864315095806        0.9887021411711904        3.31775426774903         
288.4031503126607         0.9883368614336016        3.2841726416593797       
331.1311214825911         0.9879858704116139        3.251571207550655        
380.1893963205613         0.9876481295636897        3.2198989978732966       
436.5158322401654         0.9873226038299222        3.1891050055324297       
501.18723362727184        0.9870082201408278        3.159137058820158        
575.4399373371566         0.986703798386929         3.12993982421679         
660.6934480075959         0.9864079198732286        3.1014510024567667       
758.5775750291831         0.9861186277871273        3.0735929983541497       
870.9635899560801         0.985832521145451         3.046249571610956        
999.9999999999998         0.985561420380077         3.0191684694356575       
